Task	Start [ms]	Duration [ms]	Description
ReadData	1640.71	0	ReadData, 0ms, DataId: TODO
ReadData	1641.011	168	ReadData, 168ms, DataId: TODO
Validate	1811.535	0	Validate, 0ms, DataId: TODO
ReadData	1811.842	0	ReadData, 0ms, DataId: TODO
Validate	1812.024	666	Validate, 666ms, DataId: TODO
ReadData	1812.756	28	ReadData, 28ms, DataId: TODO
ComputeFields	2478.177	0	ComputeFields, 0ms, DataId: TODO
ComputeFields	2478.262	753	ComputeFields, 753ms, DataId: TODO
Validate	2478.286	0	Validate, 0ms, DataId: TODO
Validate	2478.606	759	Validate, 759ms, DataId: TODO
WriteData	3231.295	0	WriteData, 0ms, DataId: TODO
WriteData	3231.957	9	WriteData, 9ms, DataId: TODO
ComputeFields	3237.782	0	ComputeFields, 0ms, DataId: TODO
ComputeFields	3237.898	711	ComputeFields, 711ms, DataId: TODO
ReportProgress	3241.291	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	3242.342	0	ReportProgress, 0ms, DataId: TODO
ReadData	3244.05	0	ReadData, 0ms, DataId: TODO
ReadData	3244.191	33	ReadData, 33ms, DataId: TODO
Validate	3277.718	0	Validate, 0ms, DataId: TODO
Validate	3278.227	687	Validate, 687ms, DataId: TODO
ReadData	3296.962	0	ReadData, 0ms, DataId: TODO
ReadData	3297.99	47	ReadData, 47ms, DataId: TODO
WriteData	3948.925	0	WriteData, 0ms, DataId: TODO
WriteData	3949.397	6	WriteData, 6ms, DataId: TODO
ReportProgress	3955.434	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	3955.452	0	ReportProgress, 0ms, DataId: TODO
ComputeFields	3965.282	0	ComputeFields, 0ms, DataId: TODO
Validate	3965.293	0	Validate, 0ms, DataId: TODO
ReadData	3965.3	0	ReadData, 0ms, DataId: TODO
ReadData	3965.363	31	ReadData, 31ms, DataId: TODO
Validate	3966.175	690	Validate, 690ms, DataId: TODO
ComputeFields	3966.227	702	ComputeFields, 702ms, DataId: TODO
WriteData	4668.275	0	WriteData, 0ms, DataId: TODO
ComputeFields	4668.289	0	ComputeFields, 0ms, DataId: TODO
Validate	4668.295	0	Validate, 0ms, DataId: TODO
Validate	4668.76	768	Validate, 768ms, DataId: TODO
