Data batch id	Waiting [ms]	ReadData [ms]	Description	Waiting [ms]	Validate [ms]	Description	Waiting [ms]	ComputeFields [ms]	Description	Waiting [ms]	WriteData [ms]	Description	Waiting [ms]	ReportProgress [ms]	Description	Waiting [ms]	DisposeData [ms]	Description
1	1105.394	174.753	ReadData, 174.75ms	0.110000000000127	636.475	Validate, 636.47ms	0.0650000000000546	670.224	ComputeFields, 670.22ms	0.164999999999964	11.9409999999998	WriteData, 11.94ms	0.0830000000000837	0.938999999999851	ReportProgress, 0.94ms	0.0619999999998981	22.4430000000002	DisposeData, 22.44ms
2	1280.312	60.7660000000001	ReadData, 60.77ms	575.759	685.341	Validate, 685.34ms	0.0489999999999782	690.199	ComputeFields, 690.2ms	4.43899999999985	12.2220000000002	WriteData, 12.22ms	0.0219999999999345	0.0260000000002947	ReportProgress, 0.03ms	0.00999999999976353	18.152	DisposeData, 18.15ms
3	1916.845	76.367	ReadData, 76.37ms	609.019	662.459	Validate, 662.46ms	31.9969999999998	734.752	ComputeFields, 734.75ms	0.0970000000002074	10.4719999999998	WriteData, 10.47ms	0.0970000000002074	0.012000000000171	ReportProgress, 0.01ms	0.00799999999981083	19.0100000000002	DisposeData, 19.01ms
4	2602.242	45.7979999999998	ReadData, 45.8ms	649.67	692.811	Validate, 692.81ms	41.0299999999997	685.981	ComputeFields, 685.98ms	0.104999999999563	14.8740000000007	WriteData, 14.87ms	0.0949999999993452	0.0230000000001382	ReportProgress, 0.02ms	0.0100000000002183	20.4939999999997	DisposeData, 20.49ms
5	3299.442	59.9749999999999	ReadData, 59.97ms	672.148	687.466	Validate, 687.47ms	0.0389999999997599	681.046	ComputeFields, 681.05ms	0.125	8.21100000000024	WriteData, 8.21ms	0.056999999999789	0.0169999999998254	ReportProgress, 0.02ms	0.0190000000002328	9.29200000000037	DisposeData, 9.29ms
6	4031.577	56.2099999999996	ReadData, 56.21ms	631.295000000001	723.379	Validate, 723.38ms	0.127999999999702	700.63	ComputeFields, 700.63ms	0.0950000000002547	8.03699999999935	WriteData, 8.04ms	0.0750000000007276	0.0159999999996217	ReportProgress, 0.02ms	0.0399999999999636	14.0280000000002	DisposeData, 14.03ms
7	4719.099	51.9129999999996	ReadData, 51.91ms	671.607	712.073	Validate, 712.07ms	0.0529999999998836	971.124	ComputeFields, 971.12ms	0.124000000000706	22.3109999999997	WriteData, 22.31ms	0.0720000000001164	0.0109999999995125	ReportProgress, 0.01ms	0.00700000000051659	17.0889999999999	DisposeData, 17.09ms
8	5442.629	52.7539999999999	ReadData, 52.75ms	659.365	713.816000000001	Validate, 713.82ms	257.438	703.607	ComputeFields, 703.61ms	0.0989999999992506	13.5900000000001	WriteData, 13.59ms	0.0950000000002547	0.0140000000001237	ReportProgress, 0.01ms	0.0100000000002183	9.63400000000001	DisposeData, 9.63ms
9	6154.763	143.216	ReadData, 143.22ms	828.034	729.853	Validate, 729.85ms	0.056999999999789	674.801	ComputeFields, 674.8ms	0.0949999999993452	9.37700000000041	WriteData, 9.38ms	0.0840000000007421	0.0119999999988067	ReportProgress, 0.01ms	0.011000000000422	10.2739999999994	DisposeData, 10.27ms
10	7126.042	144.874	ReadData, 144.87ms	585.019	709.21	Validate, 709.21ms	0.0640000000003056	640.422999999999	ComputeFields, 640.42ms	0.126000000000204	9.38000000000102	WriteData, 9.38ms	0.0719999999982974	0.131000000001222	ReportProgress, 0.13ms	0.0529999999998836	16.8629999999994	DisposeData, 16.86ms
