Event Name                     	 Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 1 774,620	Dataflow (10812)	ReadData      	     1	         	      
Manisero.DataflowPoc/BlockExit 	 1 942,900	Dataflow (10812)	ReadData      	     1	   168   	      
Manisero.DataflowPoc/BlockEnter	 1 943,040	Dataflow (10812)	Validate      	     1	         	      
Manisero.DataflowPoc/BlockEnter	 1 943,079	Dataflow (10812)	ReadData      	     2	         	      
Manisero.DataflowPoc/BlockExit 	 1 982,129	Dataflow (10812)	ReadData      	     2	    39   	      
Manisero.DataflowPoc/BlockExit 	 2 610,380	Dataflow (10812)	Validate      	     1	   666   	      
Manisero.DataflowPoc/BlockEnter	 2 610,426	Dataflow (10812)	ComputeFields 	     1	         	      
Manisero.DataflowPoc/BlockEnter	 2 610,434	Dataflow (10812)	Validate      	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 307,207	Dataflow (10812)	ComputeFields 	     1	   696   	      
Manisero.DataflowPoc/BlockEnter	 3 307,670	Dataflow (10812)	WriteData     	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 311,312	Dataflow (10812)	Validate      	     2	   700   	      
Manisero.DataflowPoc/BlockEnter	 3 311,330	Dataflow (10812)	ComputeFields 	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 318,195	Dataflow (10812)	WriteData     	     1	    10   	      
Manisero.DataflowPoc/BlockEnter	 3 318,590	Dataflow (10812)	ReportProgress	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 319,423	Dataflow (10812)	ReportProgress	     1	     0   	      
Manisero.DataflowPoc/BlockEnter	 3 320,629	Dataflow (10812)	ReadData      	     3	         	      
Manisero.DataflowPoc/BlockExit 	 3 358,605	Dataflow (10812)	ReadData      	     3	    37   	      
Manisero.DataflowPoc/BlockEnter	 3 359,136	Dataflow (10812)	Validate      	     3	         	      
Manisero.DataflowPoc/BlockEnter	 3 367,455	Dataflow (10812)	ReadData      	     4	         	      
Manisero.DataflowPoc/BlockExit 	 3 412,067	Dataflow (10812)	ReadData      	     4	    44   	      
Manisero.DataflowPoc/BlockExit 	 4 079,359	Dataflow (10812)	Validate      	     3	   720   	      
Manisero.DataflowPoc/BlockExit 	 4 089,859	Dataflow (10812)	ComputeFields 	     2	   778   	      
Manisero.DataflowPoc/BlockEnter	 4 089,892	Dataflow (10812)	WriteData     	     2	         	      
Manisero.DataflowPoc/BlockEnter	 4 089,895	Dataflow (10812)	ComputeFields 	     3	         	      
Manisero.DataflowPoc/BlockEnter	 4 098,642	Dataflow (10812)	Validate      	     4	         	      
Manisero.DataflowPoc/BlockExit 	 4 099,341	Dataflow (10812)	WriteData     	     2	     9   	      
Manisero.DataflowPoc/BlockEnter	 4 099,476	Dataflow (10812)	ReportProgress	     2	         	      
Manisero.DataflowPoc/BlockExit 	 4 099,558	Dataflow (10812)	ReportProgress	     2	     0   	      
Manisero.DataflowPoc/BlockEnter	 4 099,682	Dataflow (10812)	ReadData      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 4 154,410	Dataflow (10812)	ReadData      	     5	    54   	      
Manisero.DataflowPoc/BlockExit 	 5 544,194	Dataflow (10812)	Validate      	     4	 1 445   	      
Manisero.DataflowPoc/BlockExit 	 5 559,968	Dataflow (10812)	ComputeFields 	     3	 1 470   	      
Manisero.DataflowPoc/BlockEnter	 5 560,081	Dataflow (10812)	ComputeFields 	     4	         	      
Manisero.DataflowPoc/BlockEnter	 5 560,230	Dataflow (10812)	WriteData     	     3	         	      
Manisero.DataflowPoc/BlockEnter	 5 568,896	Dataflow (10812)	Validate      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 5 569,708	Dataflow (10812)	WriteData     	     3	     9   	      
