Event Name                     	 Time MSec	Process Name   	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 1 640,710	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 1 809,011	Dataflow (8072)	ReadData      	-1    	   168   	      
Manisero.DataflowPoc/BlockEnter	 1 811,535	Dataflow (8072)	Validate      	     1	         	      
Manisero.DataflowPoc/BlockEnter	 1 811,842	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 1 840,756	Dataflow (8072)	ReadData      	-1    	    28   	      
Manisero.DataflowPoc/BlockExit 	 2 478,024	Dataflow (8072)	Validate      	     1	   666   	      
Manisero.DataflowPoc/BlockEnter	 2 478,177	Dataflow (8072)	ComputeFields 	     1	         	      
Manisero.DataflowPoc/BlockEnter	 2 478,286	Dataflow (8072)	Validate      	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 231,262	Dataflow (8072)	ComputeFields 	     1	   753   	      
Manisero.DataflowPoc/BlockEnter	 3 231,295	Dataflow (8072)	WriteData     	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 237,606	Dataflow (8072)	Validate      	     2	   759   	      
Manisero.DataflowPoc/BlockEnter	 3 237,782	Dataflow (8072)	ComputeFields 	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 240,957	Dataflow (8072)	WriteData     	     1	     9   	      
Manisero.DataflowPoc/BlockEnter	 3 241,291	Dataflow (8072)	ReportProgress	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 242,342	Dataflow (8072)	ReportProgress	     1	     0   	      
Manisero.DataflowPoc/BlockEnter	 3 244,050	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 3 277,191	Dataflow (8072)	ReadData      	-1    	    33   	      
Manisero.DataflowPoc/BlockEnter	 3 277,718	Dataflow (8072)	Validate      	     3	         	      
Manisero.DataflowPoc/BlockEnter	 3 296,962	Dataflow (8072)	ReadData      	-1    	         	      
