Event Name                     	Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	1 313,536	Dataflow (16272)	ReadData      	     1	         	      
Manisero.DataflowPoc/BlockExit 	1 481,241	Dataflow (16272)	ReadData      	     1	   167   	      
Manisero.DataflowPoc/BlockEnter	1 481,371	Dataflow (16272)	ReadData      	     2	         	      
Manisero.DataflowPoc/BlockEnter	1 481,449	Dataflow (16272)	Validate      	     1	         	      
Manisero.DataflowPoc/BlockExit 	1 517,864	Dataflow (16272)	ReadData      	     2	    36   	      
Manisero.DataflowPoc/BlockEnter	1 517,960	Dataflow (16272)	Validate      	     2	         	      
Manisero.DataflowPoc/BlockExit 	2 226,350	Dataflow (16272)	Validate      	     2	   708   	      
Manisero.DataflowPoc/BlockEnter	2 227,175	Dataflow (16272)	ReadData      	     3	         	      
Manisero.DataflowPoc/BlockExit 	2 265,057	Dataflow (16272)	ReadData      	     3	    37   	      
Manisero.DataflowPoc/BlockEnter	2 265,415	Dataflow (16272)	ReadData      	     4	         	      
Manisero.DataflowPoc/BlockExit 	2 320,261	Dataflow (16272)	ReadData      	     4	    54   	      
Manisero.DataflowPoc/BlockEnter	2 320,407	Dataflow (16272)	Validate      	     3	         	      
Manisero.DataflowPoc/BlockExit 	2 324,722	Dataflow (16272)	Validate      	     1	   843   	      
Manisero.DataflowPoc/BlockEnter	2 324,774	Dataflow (16272)	Validate      	     4	         	      
Manisero.DataflowPoc/BlockExit 	3 070,832	Dataflow (16272)	Validate      	     4	   746   	      
Manisero.DataflowPoc/BlockEnter	3 070,861	Dataflow (16272)	ComputeFields 	     1	         	      
Manisero.DataflowPoc/BlockExit 	3 797,479	Dataflow (16272)	ComputeFields 	     1	   726   	      
Manisero.DataflowPoc/BlockEnter	3 797,493	Dataflow (16272)	ComputeFields 	     2	         	      
Manisero.DataflowPoc/BlockExit 	3 825,560	Dataflow (16272)	Validate      	     3	 1 505   	      
Manisero.DataflowPoc/BlockEnter	3 826,130	Dataflow (16272)	ComputeFields 	     3	         	      
Manisero.DataflowPoc/BlockEnter	3 857,288	Dataflow (16272)	ComputeFields 	     4	         	      
Manisero.DataflowPoc/BlockExit 	4 738,109	Dataflow (16272)	ComputeFields 	     4	   880   	      
Manisero.DataflowPoc/BlockEnter	4 738,315	Dataflow (16272)	WriteData     	     1	         	      
Manisero.DataflowPoc/BlockExit 	4 749,796	Dataflow (16272)	WriteData     	     1	    11   	      
Manisero.DataflowPoc/BlockEnter	4 750,213	Dataflow (16272)	ReportProgress	     1	         	      
Manisero.DataflowPoc/BlockExit 	4 751,208	Dataflow (16272)	ReportProgress	     1	     0   	      
Manisero.DataflowPoc/BlockEnter	4 751,868	Dataflow (16272)	ReadData      	     5	         	      
Manisero.DataflowPoc/BlockExit 	4 794,651	Dataflow (16272)	ReadData      	     5	    42   	      
Manisero.DataflowPoc/BlockEnter	4 794,679	Dataflow (16272)	ReadData      	     6	         	      
Manisero.DataflowPoc/BlockExit 	4 841,014	Dataflow (16272)	ReadData      	     6	    46   	      
Manisero.DataflowPoc/BlockEnter	4 841,044	Dataflow (16272)	Validate      	     5	         	      
Manisero.DataflowPoc/BlockExit 	5 173,026	Dataflow (16272)	ComputeFields 	     3	 1 346   	      
Manisero.DataflowPoc/BlockEnter	5 173,464	Dataflow (16272)	Validate      	     6	         	      
Manisero.DataflowPoc/BlockExit 	5 363,464	Dataflow (16272)	ComputeFields 	     2	 1 565   	      
Manisero.DataflowPoc/BlockEnter	5 363,680	Dataflow (16272)	WriteData     	     2	         	      
Manisero.DataflowPoc/BlockExit 	5 373,747	Dataflow (16272)	WriteData     	     2	    10   	      
Manisero.DataflowPoc/BlockEnter	5 374,355	Dataflow (16272)	WriteData     	     3	         	      
Manisero.DataflowPoc/BlockExit 	5 388,642	Dataflow (16272)	WriteData     	     3	    14   	      
Manisero.DataflowPoc/BlockEnter	5 388,731	Dataflow (16272)	WriteData     	     4	         	      
Manisero.DataflowPoc/BlockExit 	5 397,249	Dataflow (16272)	WriteData     	     4	     8   	      
Manisero.DataflowPoc/BlockEnter	5 397,293	Dataflow (16272)	ReportProgress	     2	         	      
Manisero.DataflowPoc/BlockExit 	5 397,317	Dataflow (16272)	ReportProgress	     2	     0   	      
Manisero.DataflowPoc/BlockEnter	5 397,325	Dataflow (16272)	ReportProgress	     3	         	      
Manisero.DataflowPoc/BlockExit 	5 397,329	Dataflow (16272)	ReportProgress	     3	     0   	      
Manisero.DataflowPoc/BlockEnter	5 397,335	Dataflow (16272)	ReportProgress	     4	         	      
Manisero.DataflowPoc/BlockExit 	5 397,356	Dataflow (16272)	ReportProgress	     4	     0   	      
Manisero.DataflowPoc/BlockEnter	5 405,182	Dataflow (16272)	ReadData      	     7	         	      
Manisero.DataflowPoc/BlockExit 	5 436,647	Dataflow (16272)	ReadData      	     7	    31   	      
Manisero.DataflowPoc/BlockEnter	5 436,674	Dataflow (16272)	ReadData      	     8	         	      
Manisero.DataflowPoc/BlockExit 	5 593,303	Dataflow (16272)	ReadData      	     8	   156   	      
Manisero.DataflowPoc/BlockEnter	5 593,328	Dataflow (16272)	Validate      	     7	         	      
Manisero.DataflowPoc/BlockExit 	5 605,506	Dataflow (16272)	Validate      	     5	   764   	      
Manisero.DataflowPoc/BlockEnter	5 605,516	Dataflow (16272)	Validate      	     8	         	      
Manisero.DataflowPoc/BlockExit 	6 335,491	Dataflow (16272)	Validate      	     8	   729   	      
