Event Name                    	 Time MSec	Process Name    	blockName     	elapsedMs	Rest  
Manisero.DataflowPoc/BlockExit	 3 270,023	Dataflow (11276)	Validate      	   790   	      
Manisero.DataflowPoc/BlockExit	 3 981,463	Dataflow (11276)	Validate      	   699   	      
Manisero.DataflowPoc/BlockExit	 4 019,199	Dataflow (11276)	ReadData      	    37   	      
Manisero.DataflowPoc/BlockExit	 4 295,332	Dataflow (11276)	ComputeFields 	 1 024   	      
Manisero.DataflowPoc/BlockExit	 4 303,066	Dataflow (11276)	WriteData     	     7   	      
Manisero.DataflowPoc/BlockExit	 4 304,918	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 4 380,223	Dataflow (11276)	ReadData      	    56   	      
Manisero.DataflowPoc/BlockExit	 5 042,210	Dataflow (11276)	Validate      	   735   	      
Manisero.DataflowPoc/BlockExit	 5 244,388	Dataflow (11276)	ComputeFields 	   948   	      
Manisero.DataflowPoc/BlockExit	 5 251,640	Dataflow (11276)	WriteData     	     6   	      
Manisero.DataflowPoc/BlockExit	 5 251,963	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 5 319,268	Dataflow (11276)	ReadData      	    30   	      
Manisero.DataflowPoc/BlockExit	 6 068,336	Dataflow (11276)	Validate      	   815   	      
Manisero.DataflowPoc/BlockExit	 6 367,491	Dataflow (11276)	ComputeFields 	 1 123   	      
Manisero.DataflowPoc/BlockExit	 6 383,504	Dataflow (11276)	WriteData     	    15   	      
Manisero.DataflowPoc/BlockExit	 6 383,535	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 6 432,082	Dataflow (11276)	ReadData      	    35   	      
Manisero.DataflowPoc/BlockExit	 7 208,897	Dataflow (11276)	ComputeFields 	   825   	      
Manisero.DataflowPoc/BlockExit	 7 216,795	Dataflow (11276)	WriteData     	     7   	      
Manisero.DataflowPoc/BlockExit	 7 222,642	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 7 257,570	Dataflow (11276)	Validate      	   872   	      
Manisero.DataflowPoc/BlockExit	 7 301,121	Dataflow (11276)	ReadData      	    33   	      
Manisero.DataflowPoc/BlockExit	 7 950,764	Dataflow (11276)	Validate      	   692   	      
Manisero.DataflowPoc/BlockExit	 7 999,516	Dataflow (11276)	ComputeFields 	   741   	      
Manisero.DataflowPoc/BlockExit	 8 006,717	Dataflow (11276)	WriteData     	     7   	      
Manisero.DataflowPoc/BlockExit	 8 006,739	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 8 700,415	Dataflow (11276)	ComputeFields 	   700   	      
Manisero.DataflowPoc/BlockExit	 8 723,074	Dataflow (11276)	WriteData     	    22   	      
Manisero.DataflowPoc/BlockExit	 8 723,443	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 8 765,116	Dataflow (11276)	ReadData      	    39   	      
Manisero.DataflowPoc/BlockExit	 8 766,102	Dataflow (11276)	Validate      	   758   	      
Manisero.DataflowPoc/BlockExit	 9 828,121	Dataflow (11276)	ComputeFields 	 1 018   	      
Manisero.DataflowPoc/BlockExit	 9 836,361	Dataflow (11276)	WriteData     	     8   	      
Manisero.DataflowPoc/BlockExit	 9 836,387	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	 9 916,106	Dataflow (11276)	ReadData      	    78   	      
Manisero.DataflowPoc/BlockExit	10 079,137	Dataflow (11276)	Validate      	 1 313   	      
Manisero.DataflowPoc/BlockExit	10 138,944	Dataflow (11276)	ReadData      	    39   	      
Manisero.DataflowPoc/BlockExit	10 875,645	Dataflow (11276)	ComputeFields 	   786   	      
Manisero.DataflowPoc/BlockExit	10 885,119	Dataflow (11276)	WriteData     	     9   	      
Manisero.DataflowPoc/BlockExit	10 885,335	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	10 967,179	Dataflow (11276)	Validate      	   887   	      
Manisero.DataflowPoc/BlockExit	11 672,688	Dataflow (11276)	Validate      	   705   	      
Manisero.DataflowPoc/BlockExit	11 960,780	Dataflow (11276)	ComputeFields 	   993   	      
Manisero.DataflowPoc/BlockExit	12 015,544	Dataflow (11276)	WriteData     	     6   	      
Manisero.DataflowPoc/BlockExit	12 015,575	Dataflow (11276)	ReportProgress	     0   	      
Manisero.DataflowPoc/BlockExit	12 721,542	Dataflow (11276)	ComputeFields 	   760   	      
Manisero.DataflowPoc/BlockExit	12 728,616	Dataflow (11276)	WriteData     	     7   	      
Manisero.DataflowPoc/BlockExit	12 728,749	Dataflow (11276)	ReportProgress	     0   	      
